Location;Distance to Nearest Coastal Point (km)
Águas Santas, Porto;58
Águas Santas, Porto;10
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Oliveira do Hospital e São Paio de Gramaços, Coimbra;172
Oliveira do Hospital e São Paio de Gramaços, Coimbra;171
Oliveira do Hospital e São Paio de Gramaços, Coimbra;113
Oliveira do Hospital e São Paio de Gramaços, Coimbra;99
Oliveira do Hospital e São Paio de Gramaços, Coimbra;90
Massamá 6ª Fase, Sintra;63
Massamá 6ª Fase, Sintra;15
Massamá 6ª Fase, Sintra;12
Massamá 6ª Fase, Sintra;6
Campinas, Sintra;58
Campinas, Sintra;11
Campinas, Sintra;7
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Avenidas Novas, Lisboa;67
Avenidas Novas, Lisboa;26
Avenidas Novas, Lisboa;13
Freixieiro, Matosinhos;219
Freixieiro, Matosinhos;53
Freixieiro, Matosinhos;8
Lousã e Vilarinho, Coimbra;129
Lousã e Vilarinho, Coimbra;121
Lousã e Vilarinho, Coimbra;105
Lousã e Vilarinho, Coimbra;55
Lousã e Vilarinho, Coimbra;129
Lousã e Vilarinho, Coimbra;121
Lousã e Vilarinho, Coimbra;105
Lousã e Vilarinho, Coimbra;55
Lousã e Vilarinho, Coimbra;129
Lousã e Vilarinho, Coimbra;121
Lousã e Vilarinho, Coimbra;105
Lousã e Vilarinho, Coimbra;55
Verdemilho, Aveiro;155
Verdemilho, Aveiro;120
Verdemilho, Aveiro;59
Verdemilho, Aveiro;43
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
Massamá 6ª Fase, Sintra;63
Massamá 6ª Fase, Sintra;15
Massamá 6ª Fase, Sintra;12
Massamá 6ª Fase, Sintra;6
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;80
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;31
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;11
Centro / Alfredo da Silva, Barreiro;77
Centro / Alfredo da Silva, Barreiro;32
Centro / Alfredo da Silva, Barreiro;13
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;80
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;31
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;11
Cavalinha, Olhão;287
Cavalinha, Olhão;62
Fermentões, Braga;253
Fermentões, Braga;50
Fermentões, Braga;45
Fermentões, Braga;38
Francelos, Vila Nova de Gaia;204
Francelos, Vila Nova de Gaia;70
Francelos, Vila Nova de Gaia;8
Monte Gordo, Faro;290
Monte Gordo, Faro;96
São Gonçalo de Lagos, Faro;252
São Gonçalo de Lagos, Faro;13
Malveira, Mafra;44
Malveira, Mafra;29
Malveira, Mafra;20
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Alcochete, Setúbal;71
Alcochete, Setúbal;42
Alcochete, Setúbal;26
Alto do Seixalinho, Santo André e Verderena, Setúbal;80
Alto do Seixalinho, Santo André e Verderena, Setúbal;34
Alto do Seixalinho, Santo André e Verderena, Setúbal;14
São Cosme Zona 2, Gondomar;213
São Cosme Zona 2, Gondomar;67
São Cosme Zona 2, Gondomar;12
Cacém e São Marcos, Lisboa;61
Cacém e São Marcos, Lisboa;13
Cacém e São Marcos, Lisboa;8
Costa de Caparica, Almada;76
Costa de Caparica, Almada;20
Costa de Caparica, Almada;0
Beato, Lisboa;69
Beato, Lisboa;29
Beato, Lisboa;14
Almancil, Loulé;274
Almancil, Loulé;45
Baixa da Banheira e Vale da Amoreira, Setúbal;79
Baixa da Banheira e Vale da Amoreira, Setúbal;35
Baixa da Banheira e Vale da Amoreira, Setúbal;16
Alto do Forno, Figueira da Foz;102
Alto do Forno, Figueira da Foz;95
Alto do Forno, Figueira da Foz;1
Alvalade, Lisboa;66
Alvalade, Lisboa;27
Alvalade, Lisboa;14
Golden Club, Tavira;287
Golden Club, Tavira;82
Leça do Balio, Matosinhos;218
Leça do Balio, Matosinhos;56
Leça do Balio, Matosinhos;7
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Atibá, Cascais;67
Atibá, Cascais;6
Termas de São Vicente, Porto;219
Termas de São Vicente, Porto;78
Termas de São Vicente, Porto;32
Termas de São Vicente, Porto;31
Amora, Setúbal;81
Amora, Setúbal;30
Amora, Setúbal;9
Fânzeres e São Pedro da Cova, Porto;216
Fânzeres e São Pedro da Cova, Porto;65
Fânzeres e São Pedro da Cova, Porto;13
Casal De Matos, Leiria;66
Casal De Matos, Leiria;49
Mem Martins, Sintra;57
Mem Martins, Sintra;14
Mem Martins, Sintra;11
São João da Madeira, Aveiro;190
São João da Madeira, Aveiro;93
São João da Madeira, Aveiro;31
São João da Madeira, Aveiro;17
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Avanca, Estarreja;178
Avanca, Estarreja;101
Avanca, Estarreja;39
Avanca, Estarreja;23
Linda-a-Velha, Oeiras;68
Linda-a-Velha, Oeiras;18
Linda-a-Velha, Oeiras;7
Linda-a-Velha, Oeiras;4
Algés, Oeiras;70
Algés, Oeiras;19
Algés, Oeiras;6
Algés, Oeiras;5
Virtudes, Porto;211
Virtudes, Porto;63
Virtudes, Porto;4
Estreito de Câmara de Lobos, Ilha da Madeira;1007
Estreito de Câmara de Lobos, Ilha da Madeira;914
Caniço, Ilha da Madeira;1001
Caniço, Ilha da Madeira;906
Covilhã, Covilhã;190
Covilhã, Covilhã;138
Covilhã, Covilhã;125
Covilhã, Covilhã;117
Viseu, Viseu;192
Viseu, Viseu;139
Viseu, Viseu;84
Viseu, Viseu;72
Odivelas, Lisboa;60
Odivelas, Lisboa;24
Odivelas, Lisboa;17
Odivelas, Lisboa;14
Jardim de Cima, Santarém;58
Linda-a-velha, Oeiras;68
Linda-a-velha, Oeiras;18
Linda-a-velha, Oeiras;7
Linda-a-velha, Oeiras;4
Olivais, Lisboa;64
Olivais, Lisboa;28
Olivais, Lisboa;16
Damaia de Baixo, Amadora;65
Damaia de Baixo, Amadora;21
Damaia de Baixo, Amadora;11
Damaia de Baixo, Amadora;9
Valpaços e Sanfins, Vila Real;307
Valpaços e Sanfins, Vila Real;128
Valpaços e Sanfins, Vila Real;125
Valpaços e Sanfins, Vila Real;123
Carvalhido, Porto;214
Carvalhido, Porto;61
Carvalhido, Porto;4
Madragoa, Lisboa, Lisboa;70
Madragoa, Lisboa, Lisboa;25
Madragoa, Lisboa, Lisboa;9
Esmoriz I - Pinhal da Aberta, Ovar;191
Esmoriz I - Pinhal da Aberta, Ovar;83
Esmoriz I - Pinhal da Aberta, Ovar;21
Esmoriz I - Pinhal da Aberta, Ovar;5
Garajau, Santa Cruz;9093
Garajau, Santa Cruz;8950
Vila das Aves, Santo Tirso;241
Vila das Aves, Santo Tirso;51
Vila das Aves, Santo Tirso;32
Califa - Laranjeiras, Lisboa;66
Califa - Laranjeiras, Lisboa;24
Califa - Laranjeiras, Lisboa;12
Califa - Laranjeiras, Lisboa;11
Alto dos Moinhos, Lisboa;66
Alto dos Moinhos, Lisboa;23
Alto dos Moinhos, Lisboa;12
Alto dos Moinhos, Lisboa;11
Alto dos Moinhos, Lisboa;66
Alto dos Moinhos, Lisboa;23
Alto dos Moinhos, Lisboa;12
Alto dos Moinhos, Lisboa;11
Olhão, Faro;287
Olhão, Faro;62
Qtª Areeiro, Santa Maria da Feira;191
Qtª Areeiro, Santa Maria da Feira;88
Qtª Areeiro, Santa Maria da Feira;27
Qtª Areeiro, Santa Maria da Feira;11
Bairro dos Actores, Lisboa;69
Bairro dos Actores, Lisboa;27
Bairro dos Actores, Lisboa;11
Laranjeiro e Feijó, Setúbal;76
Laranjeiro e Feijó, Setúbal;25
Laranjeiro e Feijó, Setúbal;6
Queluz, Sintra;63
Queluz, Sintra;17
Queluz, Sintra;12
Queluz, Sintra;7
Gafanha da Nazaré, Ílhavo;156
Gafanha da Nazaré, Ílhavo;118
Gafanha da Nazaré, Ílhavo;57
Gafanha da Nazaré, Ílhavo;41
Ermesinde, Valongo;220
Ermesinde, Valongo;59
Ermesinde, Valongo;12
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Vila Nova de Famalicão e Calendário, Braga;240
Vila Nova de Famalicão e Calendário, Braga;41
Vila Nova de Famalicão e Calendário, Braga;29
Vila Nova de Famalicão e Calendário, Braga;23
Lumiar, Lisboa;64
Lumiar, Lisboa;25
Lumiar, Lisboa;15
Lumiar, Lisboa;13
Monte da Caparica, Almada;74
Monte da Caparica, Almada;22
Monte da Caparica, Almada;4
Olhão Centro, Olhão;287
Olhão Centro, Olhão;63
Alferrarede, Abrantes;101
Alferrarede, Abrantes;97
Laranjeiro e Feijó, Setúbal;76
Laranjeiro e Feijó, Setúbal;25
Laranjeiro e Feijó, Setúbal;6
Bom João, Faro;285
Bom João, Faro;55
